[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5256 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5469 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4544 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6288 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8688 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8712 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0022 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9627 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1737 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7763 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.548 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.1638 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5127 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5689 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1058 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5814 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9443 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6615 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5822 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9171 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6873 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4736 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6862 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6366 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5582 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5733 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6232 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3789 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2758 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.5911 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6853 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4053 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7058 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8966 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3509 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.8581 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5758 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6492 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.8461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7522 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6026 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7204 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5708 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7361 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7081 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.542 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7593 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.875 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.217 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1878 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5227 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4346 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.39 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0819 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8725 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7574 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.1218 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7372 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.3643 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5666 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3992 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4058 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4404 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7558 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8566 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2462 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.1926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1057 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.7561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5045 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6541 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1161 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.961 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.781 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1404 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0953 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.441 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9296 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0014 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8815 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.126 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2377 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5818 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.255 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8332 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4564 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2231 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.1843 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.5864 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5473 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7991 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.651 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6002 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.512 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.557 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2681 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3444 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5796 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6484 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3398 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2138 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9643 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0439 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6347 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.219 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9702 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5405 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.98 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5836 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.94 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7949 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6406 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.5775 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3689 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1159 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8176 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9316 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.568 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5622 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3535 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5615 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5977 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.4481 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9338 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5766 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5525 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4985 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9788 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.994 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.7205 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.056 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0089 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.5928 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.9518 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9382 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4705 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6527 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4147 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8347 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.8996 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5894 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.536 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2341 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1331 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3751 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2841 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6132 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5351 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.9309 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2387 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7284 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2621 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.6505 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0314 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6521 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0741 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7149 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.416 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6382 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2585 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.0515 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6127 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7669 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6572 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5248 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1765 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4655 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9312 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4516 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4872 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.9928 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6778 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7582 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.201 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3581 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4395 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7049 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4519 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.036 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7603 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.5298 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3548 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.6917 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4043 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5059 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6409 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.508 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6347 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6266 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4838 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6608 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.4477 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5814 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3551 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7186 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4668 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6969 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.213 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.133 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.2955 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5758 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4573 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.5173 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6757 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7445 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.527 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6528 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.0301 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0076 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.893 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6677 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5582 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0964 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.8321 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6351 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7921 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8442 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9972 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.921 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6593 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6782 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4649 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7383 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5632 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6146 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8338 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.797 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1246 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0768 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5821 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0124 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5263 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6988 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.8752 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1211 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8172 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5921 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1519 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.0033 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9102 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.3824 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7462 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0567 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.2429 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4865 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.308 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6133 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5567 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0498 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.9673 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0849 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.6915 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4613 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0142 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7989 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0333 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4186 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7044 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5888 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5707 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5328 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6558 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4897 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4676 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7284 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0594 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3096 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 6.3267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.65 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.4208 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.854 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9912 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.9317 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6937 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8756 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5214 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0954 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 7.6077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5772 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6226 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5276 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5008 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8243 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5912 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4711 ms | Denoise: ON | VSR (0)
