[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 8.2656 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.7504 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.3972 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9004 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9068 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.1608 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.3869 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.3833 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.1806 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.3418 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9673 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9096 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.2008 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.7816 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0119 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0743 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.2404 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.6398 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.5274 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.659 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.4734 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9652 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.1167 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.8776 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9238 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9011 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9326 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.9136 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 9.0847 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.2302 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.1138 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0698 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.392 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.1623 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9938 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.2005 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.201 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.3578 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0347 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.4873 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0579 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 7.9393 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0356 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0305 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.0742 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.7708 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.826 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.5003 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 9.2109 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.3592 ms | Denoise: ON | FG Preview: OFF | Modo (5)
[Profiler] Pipeline IA tomo: 8.5035 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6271 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.697 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.1093 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6755 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 10.3082 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.6556 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 10.01 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.2539 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5748 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.4111 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.9109 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.687 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0827 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4984 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8001 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4215 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4773 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6225 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5589 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3855 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.552 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4386 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7638 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5255 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.2091 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5978 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7681 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4614 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8726 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7393 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4086 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.927 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.37 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0664 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5098 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3588 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7646 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5918 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8085 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3549 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3283 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3975 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4362 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5986 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3562 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4804 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4818 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5617 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7309 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4323 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.9225 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.969 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6318 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7748 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7211 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1597 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.0423 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.7165 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3981 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2732 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0431 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3007 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.46 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1634 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7818 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2281 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5445 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9165 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8363 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3544 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9147 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1319 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3707 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7587 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6607 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7664 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4715 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6458 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3108 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5167 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0341 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5247 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1326 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8989 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5273 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2826 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8145 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4815 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3709 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5007 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5143 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4963 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6378 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7332 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7782 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3865 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.337 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3901 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3555 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1336 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0268 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0747 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7272 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4383 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2256 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2904 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3549 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3275 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2189 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2185 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6164 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4115 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5813 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5429 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4349 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4328 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5293 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.521 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5549 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7648 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5183 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7768 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8109 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6443 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3727 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8036 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4069 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7357 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4094 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7077 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4888 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.3493 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9956 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.111 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1082 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.5404 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.997 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6313 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.2774 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1181 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1038 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4007 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5806 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7896 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4213 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8638 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6437 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7767 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4712 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7342 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5035 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6988 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5372 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6484 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.376 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4321 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3425 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.488 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5246 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8971 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.0596 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.338 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.8723 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9652 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.123 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1823 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5186 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4928 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2661 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5239 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4358 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.448 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.7849 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9692 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0545 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.9459 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8777 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.2968 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6378 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7145 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.8967 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6499 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.633 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.278 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.794 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7696 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5554 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.578 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7031 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.78 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5254 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.414 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.9815 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3563 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.935 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4496 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.687 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6802 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5614 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5769 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.534 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.499 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4839 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.6447 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.3849 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.4903 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5972 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.0533 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.046 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.7454 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 9.8399 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.489 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.9289 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1809 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.449 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4784 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.6894 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5418 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.4945 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5318 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 7.5459 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.1912 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 8.5907 ms | Denoise: ON | FG Preview: OFF | Modo (8)
