[Profiler] Pipeline IA tomo: 9.979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8746 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9134 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0652 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0079 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.93 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9705 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7881 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3794 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.057 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3242 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4316 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9773 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3167 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6481 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.829 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8547 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5278 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7544 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9205 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.142 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5166 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8426 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4706 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5428 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7646 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7623 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5184 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5659 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6641 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.908 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1546 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5198 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1397 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5162 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6379 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9498 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1386 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6787 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7574 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8098 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.03 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.474 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4812 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5857 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 254.452 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5058 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6521 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1888 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0583 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6811 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1714 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0824 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5431 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6654 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0703 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2576 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9031 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0264 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6226 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4516 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3629 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9584 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0952 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5487 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 10.9693 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.057 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5686 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6117 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1132 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 10.999 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6993 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7692 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7977 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6626 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0944 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8758 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3098 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 10.9791 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1411 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8408 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0886 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5111 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1554 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3731 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5701 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6293 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4023 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8542 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6911 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1306 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3289 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8136 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.244 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8265 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1164 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5663 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6021 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2218 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6154 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.533 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7009 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5711 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8395 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.106 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7471 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3825 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 28.014 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9256 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 19.8207 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6249 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0105 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3544 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.596 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.7296 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2426 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1662 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.5318 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.037 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0159 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.5326 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9724 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1762 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.613 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6432 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.137 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.5338 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6555 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6062 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9776 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2186 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.49 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6409 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.972 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2058 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.5979 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9199 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.901 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9219 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0679 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.172 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6145 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0279 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.164 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6406 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8666 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9405 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6578 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1556 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1756 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8557 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9121 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3745 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6659 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9144 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9686 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9233 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.7598 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1773 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.7827 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8992 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0838 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.769 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3053 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1873 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8516 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9802 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0516 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3093 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8064 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.7891 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2058 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9917 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2098 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0605 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1396 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1863 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9692 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.7359 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9117 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1505 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0295 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1096 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0453 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.7055 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2209 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1821 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.7358 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9591 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3911 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.077 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.878 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0196 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.7254 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.305 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8199 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1477 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2055 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.267 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8875 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0047 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8553 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9103 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.004 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0274 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9335 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1225 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0297 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9407 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.992 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6794 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0328 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2104 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9832 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8215 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0086 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.7431 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1093 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8833 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.5961 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0461 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0243 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0294 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2809 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1011 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.5131 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8782 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3597 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0401 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3927 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.57 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0688 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3086 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.4226 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6325 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9344 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6636 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0556 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2092 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.6516 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0031 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0837 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.4093 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3368 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0161 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9346 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1455 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.5243 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0111 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.919 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6464 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2608 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.2278 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6861 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1505 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.7244 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.3014 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.965 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9261 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.1909 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.6491 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.9988 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8859 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0619 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8509 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0518 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 18.0013 ms | Denoise: ON | VSR (1)
[Profiler] Pipeline IA tomo: 17.8908 ms | Denoise: ON | VSR (1)
